id,name,name
additional-demand,Nachforderung,Richiesta di precisazioni
check-additional-demand,Nachforderung prüfen,Verifica richiesta di precisazioni
fill-additional-demand,Nachforderung ausfüllen,Compila richiesta di precisazioni
init-additional-demand,Neue Nachforderung,Nuova richiesta di precisazioni
send-additional-demand,Nachforderung senden,Invia richiesta di precisazioni
check-distribution,Zirkulation abschliessen,Concludi circolazione
check-inquiries,Stellungnahmen prüfen,Esamina prese di posizione
complete-distribution,Zirkulation abschliessen,Concludi circolazione
create-inquiry,Stellungnahme erstellen,Crea presa di posizione
distribution,Zirkulation,Circolazione
fill-inquiry,Stellungnahme ausfüllen,Compila presa di posizione
init-distribution,Zirkulation initialisieren,Avvia circolazione
inquiry,Stellungnahme ausfüllen,Compila presa di posizione
redo-inquiry,Stellungnahme wiedereröffnen,Riapri presa di posizione
construction-acceptance,Bauabnahme,Collaudo
create-manual-workitems,Manuelle Aufgaben erfassen,Registra compiti manuali
create-publication,Neue Publikation erfassen,Registra nuova pubblicazione
decision,Entscheid verfügen,Disponi decisione
fill-publication,Publikation,Pubblicazione
formal-exam,Vorläufige Prüfung,Esame preliminare
publication,Dossier publizieren,Pubblica dossier
submit,Gesuch einreichen,Presenta domanda
